cmd_yaw,cmd_rate,achieved
+0.0500,+0.01000,+0.051863
-0.0500,-0.01000,-0.051656
+0.1000,+0.02000,+0.102110
-0.1000,-0.02000,-0.102108
+0.2500,+0.05000,+0.243346
-0.2500,-0.05000,-0.244258
+0.5000,+0.10000,+0.400638
-0.5000,-0.10000,-0.406104
+1.0000,+0.20000,+0.698280
-1.0000,-0.20000,-0.693750
+1.5000,+0.30000,+1.049718
-1.5000,-0.30000,-0.894296
+2.5000,+0.50000,+1.894007
-2.5000,-0.50000,-1.391636
