colour,standoff_cmd,lateral_cmd,outcome,perception_validity,perception_x,perception_y,perception_qual,perception_reach_appr,perception_cand,approach_outcome,approach_travel,fix_x,fix_y,grasp_outcome,grasp_phase,grasp_x,grasp_y,target_z_before,target_z_lifted,lift_mm,lift_verified,target_z_placed,place_dxy_mm,place_verified,robot_x,robot_y,seconds
blue,0.45,0.0,success,VALID,0.4488,+0.0007,1.0000,REACHABLE,1,arrived,0.296,0.1533,0.0,failed at confirm it stayed down,idle,0.1533,+0.0000,0.72884,0.94882,220.0,True,0.72884,155.8,True,3.6,0.25,71.1
red,0.45,0.0,success,VALID,0.4494,+0.0007,1.0000,REACHABLE,1,arrived,0.295,0.15447,0.0,failed at confirm it stayed down,idle,0.1545,+0.0000,0.72884,0.94885,220.0,True,0.72884,156.3,True,3.6,-0.75,71.1
green,0.45,0.0,success,VALID,0.4487,+0.0007,1.0000,REACHABLE,1,arrived,0.295,0.1544,0.00041,failed at confirm it stayed down,idle,0.1544,+0.0004,0.72884,0.94924,220.4,True,0.72884,157.7,True,3.6,-0.25,70.7
yellow,0.45,0.0,success,VALID,0.4489,+0.0007,1.0000,REACHABLE,1,arrived,0.295,0.15378,0.0,failed at confirm it stayed down,idle,0.1538,+0.0000,0.72884,0.94929,220.5,True,0.72884,158.6,True,3.6,0.75,70.6
blue,0.3,0.0,placement_failed,VALID,0.2987,+0.0004,0.9995,REACHABLE,1,arrived,0.215,0.15457,0.00037,failed at confirm it stayed down,idle,0.1546,+0.0004,0.72884,0.92389,195.1,True,0.66384,232.8,False,3.75,0.25,68.0
blue,0.7,0.0,success,VALID,0.6988,+0.0013,1.0000,REACHABLE,1,arrived,0.544,0.15471,-1e-05,failed at confirm it stayed down,idle,0.1547,-0.0000,0.72884,0.94929,220.4,True,0.72884,161.3,True,3.35,0.25,72.1
blue,0.45,-0.01,success,VALID,0.4489,+0.0102,1.0000,OFF_ARM_PLANE,1,arrived,0.295,0.15427,0.00168,failed at confirm it stayed down,idle,0.1543,+0.0017,0.72884,0.94942,220.6,True,0.72884,160.1,True,3.6,0.24,71.1
blue,0.45,0.03,success,VALID,0.4490,-0.0292,1.0000,OFF_ARM_PLANE,1,arrived,0.295,0.15341,-0.003,failed at confirm it stayed down,idle,0.1534,-0.0030,0.72884,0.94882,220.0,True,0.72884,155.5,True,3.6,0.28,70.9
